"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC102723493",7.03155813359265,-1.77744990361462,0.465918350947367,-3.814938604587,0.000136216795890424,0.0127427289707322
"CYP4B1",7.924380326756,1.73729042767768,0.456342690348148,3.80698642582023,0.000140670463159945,0.0128967363410352
"LOC105376772",1.74958694562443,3.09612379750662,0.813081092959166,3.80789053431121,0.000140157286649148,0.0128967363410352
"MRGPRF",54.4389061198727,1.36640109147722,0.358642323194505,3.80992705854229,0.000139007797417534,0.0128967363410352
"FH",379.125633380447,-0.583113418233354,0.153180879601279,-3.80669845839222,0.000140834286173586,0.0128967363410352
"TMEM265",97.9131322719687,0.64263165568802,0.168804332548999,3.80696185923712,0.000140684431941837,0.0128967363410352
"PAN2",742.785458621008,0.751584137840144,0.197573511762507,3.80407338582707,0.000142335982462572,0.0129794866696857
"CENPH",13.4352183668694,-1.03444367738608,0.272166077845306,-3.8007810729963,0.00014424070032342,0.0130694373252582
"ZCCHC8",219.989490600154,0.468015223698688,0.123152499142364,3.80029010339175,0.000144526791598488,0.0130694373252582
"RWDD2B",73.6712159823955,-0.771115304802789,0.202982827462943,-3.79891892551139,0.000145328618829492,0.0130874149977446
"AP1B1",2080.31041045334,-0.345637279199362,0.0911631831729419,-3.79141301531417,0.00014979261226503,0.0131617371011658
"LOC105370792",36.4130453467267,0.806965802220791,0.212661296718406,3.79460585763911,0.0001478781804984,0.0131617371011658
"LBX2-AS1",8.87961526977694,1.33084483992081,0.350794971398985,3.79379679991803,0.000148361101312012,0.0131617371011658
"RAMP2-AS1",47.2759347336857,0.846212530517472,0.222936960661005,3.79574803571586,0.00014719894157656,0.0131617371011658
"HIF3A",1095.26384602513,1.13500601582167,0.299326605393245,3.79186479040358,0.000149520317351064,0.0131617371011658
"UCKL1-AS1",151.271903005072,1.56175363214056,0.411868504905243,3.79187438112041,0.000149514541866951,0.0131617371011658
"STK38",293.510548668061,0.4852597991261,0.128200143465177,3.78517360441106,0.000153601313522187,0.0134419730135969
"C9orf84",86.031763213646,0.860779956346507,0.227677709602102,3.78069490355836,0.000156391231738345,0.0135166204317224
"CDC123",287.953755010589,-0.4540226199376,0.120063640689087,-3.78151634692906,0.000155875984208007,0.0135166204317224
"RCC1",105.177758092669,0.864010710974957,0.228560561834628,3.78022657994734,0.000156685703134437,0.0135166204317224
"C16orf71",66.719444646672,1.03451813783747,0.273695508977524,3.77981407770348,0.000156945507477955,0.0135166204317224
"BEX3",1577.96608094714,-0.660048556298752,0.174692433311878,-3.77834657051442,0.000157873071223641,0.0135427638923584
"SCG2",685.455899703757,-1.00506737801169,0.26616623345096,-3.77608896883936,0.000159310107351803,0.0136122333065204
"SMG9",561.659760429216,0.391102250270689,0.103618837292027,3.77443195167741,0.00016037267550796,0.0136492869668598
"FAM86EP",24.7570868209885,-0.739454421019394,0.195971263076869,-3.77327986465723,0.000161115381919682,0.0136589341164174
"ZC3H11A",1230.6490464793,0.390211355845811,0.103735716644603,3.76159117098181,0.000168835856711868,0.0141582901779246
"RBM38",242.376308833795,0.576935637100276,0.153343525569781,3.76237363107797,0.000168308355377572,0.0141582901779246
"RTF1",963.254581363776,-0.612240469053843,0.162769159903831,-3.76140338511039,0.000168962685162533,0.0141582901779246
"BEX5",188.888489568841,-1.20077872990634,0.319427185953636,-3.75916259701397,0.000170483019427223,0.014230742194727
"STON1",45.8886547656382,1.42708949006495,0.380114795988296,3.75436448443036,0.000173781833340091,0.0144505253983907
"LINC00898",25.4818614964273,-2.28070915678268,0.607988334146132,-3.75123835227159,0.000175963319827701,0.0145760760695442
"DNA2",134.225149362068,0.682985348819687,0.182364515238685,3.74516581762506,0.000180274667880198,0.0148200799886513
"MAP10",70.8987282674477,-0.738062665423636,0.197031063289055,-3.74592032902375,0.000179733630612032,0.0148200799886513
"BAAT",21.322672364634,-1.44347104860522,0.385817323063214,-3.74133291150515,0.000183046856939406,0.0149740843578812
"SSSCA1",160.128981453067,-0.5327135069651,0.142447042486108,-3.73973020195946,0.000184217874190401,0.0149740843578812
"GDF11",628.429129617968,0.689101782003907,0.184250053215288,3.74003572850381,0.000183994099803467,0.0149740843578812
"IRX5",1.91481473514969,3.95335481854766,1.05942603222818,3.73160060097163,0.000190266998074844,0.0154080770866356
"DYNC2LI1",163.923100080929,-0.618641748206692,0.165878390803684,-3.72948968946081,0.000191867956769813,0.0154799638132909
"MCMDC2",58.7619773036005,0.726268666641752,0.194837754999806,3.72755612300334,0.000193345514597029,0.0154938161955218
"SLC38A2",1878.98055400933,1.06899165921719,0.286793065169314,3.72739716905668,0.000193467455604589,0.0154938161955218
"RNF169",821.839364609583,0.430480679515835,0.115700410367363,3.72064954781929,0.000198711029909776,0.0156829132779445
"SH3YL1",510.083552337713,0.340427331917554,0.0914970003712305,3.72063926179371,0.000198719124150336,0.0156829132779445
"TRRAP",2851.21848142094,0.287781302668299,0.077306091605351,3.72262129273625,0.000197165139899938,0.0156829132779445
"SSBP3-AS1",88.275496182329,0.807185676869291,0.216904010865642,3.72139580844031,0.000198124611094596,0.0156829132779445
"HILS1",21.9198932893827,1.02176920662851,0.274902006561547,3.71684884882696,0.000201723043563839,0.0158354138504485
"BZW2",194.057514915218,-0.721402704243128,0.194115216208817,-3.71636349963976,0.000202110751351161,0.0158354138504485
"LINC00997",140.030726212203,0.544363286371459,0.146517541025126,3.71534549762957,0.000202926229252677,0.0158421149405426
"CES2",685.137329809172,-0.548546501700268,0.147771566489023,-3.71212483384628,0.000205526570008733,0.0159876098526865
"TRPM7",815.45175154064,0.478521604398933,0.128992662107308,3.70968081890467,0.000207520703002433,0.016071578659009
"SOWAHB",146.314077811694,-1.50009543649666,0.404537680218299,-3.70817234055224,0.000208760562888341,0.016071578659009
"C6orf118",21.2909668092769,1.1789336820516,0.31793547457944,3.70809103202806,0.000208827589818944,0.016071578659009
"GSTA4",281.293797486216,-0.613571282786952,0.165582261203535,-3.70553752755402,0.000210942892797463,0.0161770091957009
"OVOL3",22.9448690303449,1.39740384942438,0.377285856794634,3.70383311289886,0.000212365997004073,0.0162159285965271
"DNAJB6",395.115280824305,0.689959360715548,0.186317232143942,3.70314303608004,0.000212944738055118,0.0162159285965271
"C1orf111",29.1818439815654,0.988286122145493,0.267340882301847,3.69672649254463,0.000218397414874365,0.0164579135243692
"CTDSP2",2318.38207473665,0.551375953271785,0.149084689405524,3.69840763307352,0.000216956271546951,0.0164579135243692
"WSCD1",900.030148183626,0.789147579836917,0.213424179757733,3.69755470412356,0.00021768631802349,0.0164579135243692
"CASC3",2320.70917773279,0.637448894323647,0.172542828869649,3.69443864169644,0.000220373098176511,0.016492266723189
"TPI1P2",12.775100520443,-0.926607318859738,0.250776711385239,-3.69494963763321,0.000219930375611497,0.016492266723189
"NDUFV1",1484.54441277526,-0.418808946030429,0.113418445845438,-3.69259993741375,0.000221973067514675,0.016498224261202
"SNHG3",129.709864939174,0.574649016820737,0.155589907383858,3.69335663529263,0.000221313302332782,0.016498224261202
"FKBP5",1285.64162664469,1.04521792104606,0.283384649517684,3.68833641068775,0.000225725080530938,0.0167198342073821
"C17orf58",69.3858002132407,-0.640790635434355,0.173809414466414,-3.68674296154526,0.000227142576240085,0.016745951687465
"TWNK",111.912401158767,0.502474328909854,0.136312006909119,3.68620740244005,0.000227620870285314,0.016745951687465
"GAS2L3",28.8833875036887,1.0218202722454,0.277380006246018,3.68382813914537,0.000229757179785348,0.0168460137597345
"ATP5A1",2746.40948794174,-0.593892716591446,0.161345388462435,-3.68087815989682,0.000232432059084504,0.0169847575027306
"OR7A5",27.7085248832123,2.48694867352255,0.676014308046062,3.67884029068967,0.000234296924511081,0.0170635776935033
"FZD9",104.083351168892,0.685301408200238,0.186434964949856,3.67582018954738,0.000237086474140656,0.0172089891246644
"GRASP",416.21346820218,-0.970913599290423,0.264227497928413,-3.67453655241239,0.000238281531658039,0.0172214289454754
"CCDC184",281.34415153507,-1.23730859119401,0.336848390175889,-3.67319134447379,0.000239539974749306,0.0172214289454754
"LOC100506274",7.32825352434805,-1.87149329101716,0.509515177226975,-3.67308644504511,0.000239638369881287,0.0172214289454754
"SLC23A3",12.6115785976592,1.56438525896937,0.42654654171484,3.66756052617398,0.000244875596538588,0.0173802597960014
"SLC5A3",1359.10080671269,1.16487738525644,0.317429080362233,3.66972485295657,0.000242811678525698,0.0173802597960014
"PRKACA",1274.73046874123,-0.489879642767638,0.133577678399008,-3.66737653056319,0.000245051813001725,0.0173802597960014
"TRAPPC9",1146.41699867349,-0.30915624433302,0.0842876873800374,-3.66786957790279,0.000244579878687348,0.0173802597960014
"PLK4",21.6875044004458,-1.20209614185716,0.328013973780863,-3.66477113155017,0.000247559860629528,0.0174589762762315
"AGAP1",6903.84546699054,0.358643168808725,0.0978681799498479,3.6645533716118,0.000247770570569936,0.0174589762762315
"LINC01338",15.846432817348,1.54696197946165,0.422361712056974,3.66264728857094,0.000249622137907458,0.0175325218738044
"PKNOX1",319.384248395108,0.374491245271837,0.102281414061862,3.66138118744953,0.000250859191987076,0.0175625711086952
"LHX4-AS1",88.636679961297,0.749944964697567,0.20489317760898,3.66017538235835,0.000252042676804465,0.0175886887932068
"SH2D6",36.7770439623124,1.34591958401172,0.367904389757251,3.65834064904682,0.000253853497540955,0.0176018608854037
"LINC01176",30.338357415197,0.638062090363008,0.17439651387129,3.65868603792113,0.000253511680714013,0.0176018608854037
"CLN3",231.552312194819,0.515956791350531,0.141243221311297,3.65296675168129,0.000259227807717851,0.0179172646843966
"FBXO18",748.219384504398,0.231038052636414,0.0633479395463639,3.64712813535662,0.000265187698153484,0.0180771225190365
"EXOC3-AS1",61.2651941889966,-0.790685838034747,0.21670282496527,-3.64871033943129,0.000263560065356074,0.0180771225190365
"EPHA1-AS1",8.48411999911078,-1.89793970553372,0.520510999020679,-3.64630086415969,0.00026604246909254,0.0180771225190365
"NAPA",1285.1313865919,-0.555405902704077,0.152185710333133,-3.64952728799767,0.000262723331246587,0.0180771225190365
"JHDM1D-AS1",30.9632612516517,-0.732941970852962,0.200994589380875,-3.64657562728752,0.000265758286376331,0.0180771225190365
"NRIP2",286.919388069652,0.829240083429176,0.22744940354771,3.64582219383676,0.000266538230018508,0.0180771225190365
"C21orf62",65.6620747028547,1.09241295123459,0.299723158312402,3.64473989058919,0.000267662370800673,0.0180968113192741
"LOC102725079",4.5558902097422,1.53547592492821,0.421562645842843,3.64234340985855,0.000270167324583246,0.0181530694904959
"SSSCA1-AS1",36.7746918519972,0.569667120811163,0.156400299018042,3.64236593144522,0.00027014368164656,0.0181530694904959
"HECTD2-AS1",5.87590786070961,-1.64146579531751,0.451052227769049,-3.63919230248872,0.000273494513047746,0.0183199117798618
"THRSP",14.2616837319014,1.39219766073667,0.382779632194246,3.63707351082405,0.000275753251947467,0.0184143779292796
"CTBP2",576.041302992615,0.450828146993627,0.12404913503447,3.63427078204417,0.000278767967416809,0.0185223459996398
"C10orf76",502.727474647378,0.292717652724904,0.0805500414397125,3.63398512890881,0.000279076954424836,0.0185223459996398
"WARS",869.51192358268,-0.919961658444057,0.253223974799603,-3.63299588505433,0.000280149487682369,0.0185368424730807
"LINC01107",20.9610354673226,-1.63423902432355,0.450197973728481,-3.63004526828274,0.000283371518088692,0.0186930457661972
"ATP5B",3164.76615918848,-0.653600598258276,0.180179569374845,-3.62749561743334,0.00028618363116924,0.0188213434765637
"ZNF81",327.435281210037,0.345702967296617,0.0953957265494243,3.62388316333551,0.000290212743552955,0.0190286621550749
"BEND5",147.643995096269,-0.622894672151123,0.172107075938848,-3.61922755792124,0.000295483717800027,0.0191556053692078
"CHCHD2",510.710002226704,-0.457253545519238,0.126346070928931,-3.61905631221758,0.000295679297732323,0.0191556053692078
"PNPO",494.644963753476,-0.375773210881794,0.103787702475022,-3.62059475179373,0.000293926583950408,0.0191556053692078
"ZNF718",199.054340701415,0.425601813780799,0.117595639067915,3.61919725216171,0.000295518321218894,0.0191556053692078
"BRE",308.897511273969,-0.540681994056909,0.149494132641967,-3.61674391162777,0.000298332194628178,0.0192127703858022
"CERS4",723.5878846537,0.399062546259084,0.110324473985088,3.61717152907544,0.000297839937388361,0.0192127703858022
"KRT81",6.20614789849361,-1.5770753190807,0.436224808127942,-3.61528113416729,0.000300021856982702,0.0192644211896319
"HSD17B8",43.9372801947037,-0.922608386854612,0.255301256721692,-3.6138027626725,0.000301738635221202,0.0193175032454447
"LOC101926975",6.83230160084922,-1.23302535022965,0.341427318258205,-3.61138457379433,0.00030456663372563,0.0193685955905073
"ZNF592",1061.01238531185,0.346226084980311,0.0958853517359624,3.61083396694113,0.000305214011517002,0.0193685955905073
"XXYLT1",137.786180540783,-0.389586200366558,0.107887656362221,-3.61103590070178,0.00030497643776151,0.0193685955905073
"SDS",107.87300516138,-1.16325607094072,0.322530105399335,-3.60665888692917,0.000310164968037633,0.0193990543122017
"CHP1",1044.60505788131,-0.444621355111705,0.123297169151335,-3.60609540488294,0.000310838894836315,0.0193990543122017
"LRIT1",2.04649333487209,2.57833343766238,0.714701804489656,3.60756531110688,0.000309083750673986,0.0193990543122017
"CRY2",1582.47674950444,-0.563012624691789,0.156135931360757,-3.60591325638512,0.000311057038227258,0.0193990543122017
"FAM3D",1.61725956927307,-2.92279175341644,0.810371880523688,-3.60672898907553,0.000310081221338239,0.0193990543122017
"DNASE1",152.448949096176,0.672339797318698,0.186281392608698,3.60926976067338,0.000307060168997543,0.0193990543122017
"SAMD4A",1652.62981964446,0.607916701601635,0.168685650177677,3.60384360472461,0.000313545767208434,0.0194982343430506
"LINC00310",16.0434096831618,0.95636373751749,0.265513339887103,3.60194232773441,0.000315848444828287,0.0195586905682344
"THAP9-AS1",156.46917624645,-0.600452494546576,0.166720378367963,-3.60155429362893,0.000316320342323655,0.0195586905682344
"LINC00260",63.3820593042237,0.872134265817018,0.242251877497589,3.60011354638809,0.000318078250204259,0.0195886928017515
"ACTR1B",1321.60790123599,-0.452078532765912,0.125588582090289,-3.59967861123634,0.000318610724739358,0.0195886928017515
"LYNX1",4352.04123347533,-0.723467086108291,0.201069414974185,-3.5980961410823,0.000320555131678851,0.0196525650362319
"PHB2",541.312717749865,-0.328568599924193,0.0913838827701806,-3.59547646657237,0.0003237983999892,0.0196604537547888
"NRN1",810.277323004758,-1.19073999507024,0.331378014834865,-3.59329811201753,0.000326518656253753,0.0196604537547888
"LOC101929719",7.49326997617406,-1.96029102783109,0.545087537030363,-3.59628664142783,0.000322792103253842,0.0196604537547888
"HIGD1C",4.72118266483945,1.45823350319691,0.406109664826805,3.59073824017166,0.000329742669987702,0.0196604537547888
"ALG12",274.729370972726,0.458328614527726,0.127600150310337,3.5919128105494,0.000328259684109778,0.0196604537547888
"LGMN",434.336909399096,-0.465537992609312,0.129642195643079,-3.59094498747148,0.000329481181705276,0.0196604537547888
"TFRC",1050.85338186711,-0.668874673963472,0.186220983068466,-3.59183300905222,0.000328360241709543,0.0196604537547888
"DDOST",565.613251259411,-0.386870777909814,0.107673738688059,-3.59299103591652,0.000326903838123351,0.0196604537547888
"ARF5",814.826391936498,-0.576134444531549,0.160170071013748,-3.59701685143223,0.000321887637475708,0.0196604537547888
"CYB5R1",259.733673233966,-0.431773854555113,0.120188675527192,-3.59246703286472,0.000327562105116476,0.0196604537547888
"RBL1",144.068598405143,0.667094232116519,0.185891401884937,3.58862338630077,0.000332428655459532,0.0197662989299678
"C20orf173",14.460203993193,1.18793841830205,0.331280070255169,3.58590366570205,0.00033591295466688,0.0199189039757795
"SAMM50",310.662156004268,-0.302234871493166,0.0843125750807221,-3.58469506125037,0.000337472267500961,0.0199568409307176
"PINLYP",32.8453881785226,0.761547582314751,0.212561288797925,3.58272000805721,0.00034003501861529,0.0200537500244773
"CFL1",4457.88547405404,-0.429003110440907,0.119879590058482,-3.57861676229976,0.000345417543026603,0.0203159808571988
"DGUOK",152.636737543163,-0.3852001185474,0.107695329889472,-3.57675786817061,0.000347882129709501,0.0204056374623927
"WDR31",138.405816799105,-0.572526572415541,0.160179348992332,-3.57428455051936,0.000351186848550254,0.020433802075298
"VTRNA1-1",16.7715225872844,1.45828138195163,0.407834759842236,3.57566722001758,0.000349335795628272,0.020433802075298
